-6.599667e-01	 2.593016e-02	 7.497409e-01	 -2.154517e-03	 8.465122e-05	 2.443820e-03
-6.599667e-01	 -2.593016e-02	 7.497409e-01	 -2.154517e-03	 -8.465122e-05	 2.443820e-03
-6.558978e-01	 -7.763062e-02	 7.497409e-01	 -2.141234e-03	 -2.534318e-04	 2.443820e-03
-6.477851e-01	 -1.288525e-01	 7.497409e-01	 -2.114749e-03	 -4.206498e-04	 2.443820e-03
-6.356785e-01	 -1.792799e-01	 7.497409e-01	 -2.075226e-03	 -5.852744e-04	 2.443820e-03
-6.196528e-01	 -2.286020e-01	 7.497409e-01	 -2.022909e-03	 -7.462906e-04	 2.443820e-03
-5.998067e-01	 -2.765147e-01	 7.497409e-01	 -1.958120e-03	 -9.027056e-04	 2.443820e-03
-5.762626e-01	 -3.227226e-01	 7.497409e-01	 -1.881258e-03	 -1.053555e-03	 2.443820e-03
-5.491657e-01	 -3.669408e-01	 7.497409e-01	 -1.792798e-03	 -1.197909e-03	 2.443820e-03
-5.186829e-01	 -4.088967e-01	 7.497409e-01	 -1.693284e-03	 -1.334878e-03	 2.443820e-03
-4.850024e-01	 -4.483316e-01	 7.497409e-01	 -1.583331e-03	 -1.463616e-03	 2.443820e-03
-4.483316e-01	 -4.850024e-01	 7.497409e-01	 -1.463616e-03	 -1.583331e-03	 2.443820e-03
-4.088967e-01	 -5.186829e-01	 7.497409e-01	 -1.334878e-03	 -1.693284e-03	 2.443820e-03
-3.669408e-01	 -5.491657e-01	 7.497409e-01	 -1.197909e-03	 -1.792798e-03	 2.443820e-03
-3.227226e-01	 -5.762626e-01	 7.497409e-01	 -1.053555e-03	 -1.881258e-03	 2.443820e-03
-2.765147e-01	 -5.998067e-01	 7.497409e-01	 -9.027056e-04	 -1.958120e-03	 2.443820e-03
-2.286020e-01	 -6.196528e-01	 7.497409e-01	 -7.462906e-04	 -2.022909e-03	 2.443820e-03
-1.792799e-01	 -6.356785e-01	 7.497409e-01	 -5.852744e-04	 -2.075226e-03	 2.443820e-03
-1.288525e-01	 -6.477851e-01	 7.497409e-01	 -4.206498e-04	 -2.114749e-03	 2.443820e-03
-7.763062e-02	 -6.558978e-01	 7.497409e-01	 -2.534318e-04	 -2.141234e-03	 2.443820e-03
-2.593016e-02	 -6.599667e-01	 7.497409e-01	 -8.465122e-05	 -2.154517e-03	 2.443820e-03
2.593016e-02	 -6.599667e-01	 7.497409e-01	 8.465122e-05	 -2.154517e-03	 2.443820e-03
7.763062e-02	 -6.558978e-01	 7.497409e-01	 2.534318e-04	 -2.141234e-03	 2.443820e-03
1.288525e-01	 -6.477851e-01	 7.497409e-01	 4.206498e-04	 -2.114749e-03	 2.443820e-03
1.792799e-01	 -6.356785e-01	 7.497409e-01	 5.852744e-04	 -2.075226e-03	 2.443820e-03
2.286020e-01	 -6.196528e-01	 7.497409e-01	 7.462906e-04	 -2.022909e-03	 2.443820e-03
2.765147e-01	 -5.998067e-01	 7.497409e-01	 9.027056e-04	 -1.958120e-03	 2.443820e-03
3.227226e-01	 -5.762626e-01	 7.497409e-01	 1.053555e-03	 -1.881258e-03	 2.443820e-03
3.669408e-01	 -5.491657e-01	 7.497409e-01	 1.197909e-03	 -1.792798e-03	 2.443820e-03
4.088967e-01	 -5.186829e-01	 7.497409e-01	 1.334878e-03	 -1.693284e-03	 2.443820e-03
4.483316e-01	 -4.850024e-01	 7.497409e-01	 1.463616e-03	 -1.583331e-03	 2.443820e-03
4.850024e-01	 -4.483316e-01	 7.497409e-01	 1.583331e-03	 -1.463616e-03	 2.443820e-03
5.186829e-01	 -4.088967e-01	 7.497409e-01	 1.693284e-03	 -1.334878e-03	 2.443820e-03
5.491657e-01	 -3.669408e-01	 7.497409e-01	 1.792798e-03	 -1.197909e-03	 2.443820e-03
5.762626e-01	 -3.227226e-01	 7.497409e-01	 1.881258e-03	 -1.053555e-03	 2.443820e-03
5.998067e-01	 -2.765147e-01	 7.497409e-01	 1.958120e-03	 -9.027056e-04	 2.443820e-03
6.196528e-01	 -2.286020e-01	 7.497409e-01	 2.022909e-03	 -7.462906e-04	 2.443820e-03
6.356785e-01	 -1.792799e-01	 7.497409e-01	 2.075226e-03	 -5.852744e-04	 2.443820e-03
6.477851e-01	 -1.288525e-01	 7.497409e-01	 2.114749e-03	 -4.206498e-04	 2.443820e-03
6.558978e-01	 -7.763062e-02	 7.497409e-01	 2.141234e-03	 -2.534318e-04	 2.443820e-03
6.599667e-01	 -2.593016e-02	 7.497409e-01	 2.154517e-03	 -8.465122e-05	 2.443820e-03
7.056685e-01	 2.772579e-02	 7.067579e-01	 2.463244e-03	 9.678111e-05	 2.463244e-03
7.013178e-01	 8.300644e-02	 7.067579e-01	 2.448057e-03	 2.897466e-04	 2.463244e-03
6.926433e-01	 1.377753e-01	 7.067579e-01	 2.417777e-03	 4.809258e-04	 2.463244e-03
6.796984e-01	 1.916948e-01	 7.067579e-01	 2.372591e-03	 6.691399e-04	 2.463244e-03
6.625629e-01	 2.444324e-01	 7.067579e-01	 2.312777e-03	 8.532285e-04	 2.463244e-03
6.413425e-01	 2.956629e-01	 7.067579e-01	 2.238704e-03	 1.032057e-03	 2.463244e-03
6.161680e-01	 3.450707e-01	 7.067579e-01	 2.150828e-03	 1.204522e-03	 2.463244e-03
5.871946e-01	 3.923509e-01	 7.067579e-01	 2.049693e-03	 1.369561e-03	 2.463244e-03
5.546010e-01	 4.372122e-01	 7.067579e-01	 1.935919e-03	 1.526156e-03	 2.463244e-03
5.185881e-01	 4.793779e-01	 7.067579e-01	 1.810211e-03	 1.673342e-03	 2.463244e-03
4.793779e-01	 5.185881e-01	 7.067579e-01	 1.673342e-03	 1.810211e-03	 2.463244e-03
4.372122e-01	 5.546010e-01	 7.067579e-01	 1.526156e-03	 1.935919e-03	 2.463244e-03
3.923509e-01	 5.871946e-01	 7.067579e-01	 1.369561e-03	 2.049693e-03	 2.463244e-03
3.450707e-01	 6.161680e-01	 7.067579e-01	 1.204522e-03	 2.150828e-03	 2.463244e-03
2.956629e-01	 6.413425e-01	 7.067579e-01	 1.032057e-03	 2.238704e-03	 2.463244e-03
2.444324e-01	 6.625629e-01	 7.067579e-01	 8.532285e-04	 2.312777e-03	 2.463244e-03
1.916948e-01	 6.796984e-01	 7.067579e-01	 6.691399e-04	 2.372591e-03	 2.463244e-03
1.377753e-01	 6.926433e-01	 7.067579e-01	 4.809258e-04	 2.417777e-03	 2.463244e-03
8.300644e-02	 7.013178e-01	 7.067579e-01	 2.897466e-04	 2.448057e-03	 2.463244e-03
2.772579e-02	 7.056685e-01	 7.067579e-01	 9.678111e-05	 2.463244e-03	 2.463244e-03
-2.772579e-02	 7.056685e-01	 7.067579e-01	 -9.678111e-05	 2.463244e-03	 2.463244e-03
-8.300644e-02	 7.013178e-01	 7.067579e-01	 -2.897466e-04	 2.448057e-03	 2.463244e-03
-1.377753e-01	 6.926433e-01	 7.067579e-01	 -4.809258e-04	 2.417777e-03	 2.463244e-03
-1.916948e-01	 6.796984e-01	 7.067579e-01	 -6.691399e-04	 2.372591e-03	 2.463244e-03
-2.444324e-01	 6.625629e-01	 7.067579e-01	 -8.532285e-04	 2.312777e-03	 2.463244e-03
-2.956629e-01	 6.413425e-01	 7.067579e-01	 -1.032057e-03	 2.238704e-03	 2.463244e-03
-3.450707e-01	 6.161680e-01	 7.067579e-01	 -1.204522e-03	 2.150828e-03	 2.463244e-03
-3.923509e-01	 5.871946e-01	 7.067579e-01	 -1.369561e-03	 2.049693e-03	 2.463244e-03
-4.372122e-01	 5.546010e-01	 7.067579e-01	 -1.526156e-03	 1.935919e-03	 2.463244e-03
-4.793779e-01	 5.185881e-01	 7.067579e-01	 -1.673342e-03	 1.810211e-03	 2.463244e-03
-5.185881e-01	 4.793779e-01	 7.067579e-01	 -1.810211e-03	 1.673342e-03	 2.463244e-03
-5.546010e-01	 4.372122e-01	 7.067579e-01	 -1.935919e-03	 1.526156e-03	 2.463244e-03
-5.871946e-01	 3.923509e-01	 7.067579e-01	 -2.049693e-03	 1.369561e-03	 2.463244e-03
-6.161680e-01	 3.450707e-01	 7.067579e-01	 -2.150828e-03	 1.204522e-03	 2.463244e-03
-6.413425e-01	 2.956629e-01	 7.067579e-01	 -2.238704e-03	 1.032057e-03	 2.463244e-03
-6.625629e-01	 2.444324e-01	 7.067579e-01	 -2.312777e-03	 8.532285e-04	 2.463244e-03
-6.796984e-01	 1.916948e-01	 7.067579e-01	 -2.372591e-03	 6.691399e-04	 2.463244e-03
-6.926433e-01	 1.377753e-01	 7.067579e-01	 -2.417777e-03	 4.809258e-04	 2.463244e-03
-7.013178e-01	 8.300644e-02	 7.067579e-01	 -2.448057e-03	 2.897466e-04	 2.463244e-03
-7.056685e-01	 2.772579e-02	 7.067579e-01	 -2.463244e-03	 9.678111e-05	 2.463244e-03
-7.056685e-01	 -2.772579e-02	 7.067579e-01	 -2.463244e-03	 -9.678111e-05	 2.463244e-03
-7.013178e-01	 -8.300644e-02	 7.067579e-01	 -2.448057e-03	 -2.897466e-04	 2.463244e-03
-6.926433e-01	 -1.377753e-01	 7.067579e-01	 -2.417777e-03	 -4.809258e-04	 2.463244e-03
-6.796984e-01	 -1.916948e-01	 7.067579e-01	 -2.372591e-03	 -6.691399e-04	 2.463244e-03
-6.625629e-01	 -2.444324e-01	 7.067579e-01	 -2.312777e-03	 -8.532285e-04	 2.463244e-03
-6.413425e-01	 -2.956629e-01	 7.067579e-01	 -2.238704e-03	 -1.032057e-03	 2.463244e-03
-6.161680e-01	 -3.450707e-01	 7.067579e-01	 -2.150828e-03	 -1.204522e-03	 2.463244e-03
-5.871946e-01	 -3.923509e-01	 7.067579e-01	 -2.049693e-03	 -1.369561e-03	 2.463244e-03
-5.546010e-01	 -4.372122e-01	 7.067579e-01	 -1.935919e-03	 -1.526156e-03	 2.463244e-03
-5.185881e-01	 -4.793779e-01	 7.067579e-01	 -1.810211e-03	 -1.673342e-03	 2.463244e-03
-4.793779e-01	 -5.185881e-01	 7.067579e-01	 -1.673342e-03	 -1.810211e-03	 2.463244e-03
-4.372122e-01	 -5.546010e-01	 7.067579e-01	 -1.526156e-03	 -1.935919e-03	 2.463244e-03
-3.923509e-01	 -5.871946e-01	 7.067579e-01	 -1.369561e-03	 -2.049693e-03	 2.463244e-03
-3.450707e-01	 -6.161680e-01	 7.067579e-01	 -1.204522e-03	 -2.150828e-03	 2.463244e-03
-2.956629e-01	 -6.413425e-01	 7.067579e-01	 -1.032057e-03	 -2.238704e-03	 2.463244e-03
-2.444324e-01	 -6.625629e-01	 7.067579e-01	 -8.532285e-04	 -2.312777e-03	 2.463244e-03
-1.916948e-01	 -6.796984e-01	 7.067579e-01	 -6.691399e-04	 -2.372591e-03	 2.463244e-03
-1.377753e-01	 -6.926433e-01	 7.067579e-01	 -4.809258e-04	 -2.417777e-03	 2.463244e-03
-8.300644e-02	 -7.013178e-01	 7.067579e-01	 -2.897466e-04	 -2.448057e-03	 2.463244e-03
-2.772579e-02	 -7.056685e-01	 7.067579e-01	 -9.678111e-05	 -2.463244e-03	 2.463244e-03
2.772579e-02	 -7.056685e-01	 7.067579e-01	 9.678111e-05	 -2.463244e-03	 2.463244e-03
8.300644e-02	 -7.013178e-01	 7.067579e-01	 2.897466e-04	 -2.448057e-03	 2.463244e-03
1.377753e-01	 -6.926433e-01	 7.067579e-01	 4.809258e-04	 -2.417777e-03	 2.463244e-03
1.916948e-01	 -6.796984e-01	 7.067579e-01	 6.691399e-04	 -2.372591e-03	 2.463244e-03
2.444324e-01	 -6.625629e-01	 7.067579e-01	 8.532285e-04	 -2.312777e-03	 2.463244e-03
2.956629e-01	 -6.413425e-01	 7.067579e-01	 1.032057e-03	 -2.238704e-03	 2.463244e-03
3.450707e-01	 -6.161680e-01	 7.067579e-01	 1.204522e-03	 -2.150828e-03	 2.463244e-03
3.923509e-01	 -5.871946e-01	 7.067579e-01	 1.369561e-03	 -2.049693e-03	 2.463244e-03
4.372122e-01	 -5.546010e-01	 7.067579e-01	 1.526156e-03	 -1.935919e-03	 2.463244e-03
4.793779e-01	 -5.185881e-01	 7.067579e-01	 1.673342e-03	 -1.810211e-03	 2.463244e-03
5.185881e-01	 -4.793779e-01	 7.067579e-01	 1.810211e-03	 -1.673342e-03	 2.463244e-03
5.546010e-01	 -4.372122e-01	 7.067579e-01	 1.935919e-03	 -1.526156e-03	 2.463244e-03
5.871946e-01	 -3.923509e-01	 7.067579e-01	 2.049693e-03	 -1.369561e-03	 2.463244e-03
6.161680e-01	 -3.450707e-01	 7.067579e-01	 2.150828e-03	 -1.204522e-03	 2.463244e-03
6.413425e-01	 -2.956629e-01	 7.067579e-01	 2.238704e-03	 -1.032057e-03	 2.463244e-03
6.625629e-01	 -2.444324e-01	 7.067579e-01	 2.312777e-03	 -8.532285e-04	 2.463244e-03
6.796984e-01	 -1.916948e-01	 7.067579e-01	 2.372591e-03	 -6.691399e-04	 2.463244e-03
6.926433e-01	 -1.377753e-01	 7.067579e-01	 2.417777e-03	 -4.809258e-04	 2.463244e-03
7.013178e-01	 -8.300644e-02	 7.067579e-01	 2.448057e-03	 -2.897466e-04	 2.463244e-03
7.056685e-01	 -2.772579e-02	 7.067579e-01	 2.463244e-03	 -9.678111e-05	 2.463244e-03
7.485853e-01	 2.941200e-02	 6.609855e-01	 2.771970e-03	 1.089110e-04	 2.443820e-03
7.439701e-01	 8.805466e-02	 6.609855e-01	 2.754880e-03	 3.260615e-04	 2.443820e-03
7.347680e-01	 1.461544e-01	 6.609855e-01	 2.720805e-03	 5.412018e-04	 2.443820e-03
7.210358e-01	 2.033531e-01	 6.609855e-01	 2.669955e-03	 7.530053e-04	 2.443820e-03
7.028582e-01	 2.592981e-01	 6.609855e-01	 2.602645e-03	 9.601663e-04	 2.443820e-03
6.803472e-01	 3.136443e-01	 6.609855e-01	 2.519288e-03	 1.161408e-03	 2.443820e-03
6.536416e-01	 3.660569e-01	 6.609855e-01	 2.420399e-03	 1.355488e-03	 2.443820e-03
6.229062e-01	 4.162126e-01	 6.609855e-01	 2.306587e-03	 1.541212e-03	 2.443820e-03
5.883303e-01	 4.638022e-01	 6.609855e-01	 2.178555e-03	 1.717434e-03	 2.443820e-03
5.501272e-01	 5.085323e-01	 6.609855e-01	 2.037090e-03	 1.883067e-03	 2.443820e-03
5.085323e-01	 5.501272e-01	 6.609855e-01	 1.883067e-03	 2.037090e-03	 2.443820e-03
4.638022e-01	 5.883303e-01	 6.609855e-01	 1.717434e-03	 2.178555e-03	 2.443820e-03
4.162126e-01	 6.229062e-01	 6.609855e-01	 1.541212e-03	 2.306587e-03	 2.443820e-03
3.660569e-01	 6.536416e-01	 6.609855e-01	 1.355488e-03	 2.420399e-03	 2.443820e-03
3.136443e-01	 6.803472e-01	 6.609855e-01	 1.161408e-03	 2.519288e-03	 2.443820e-03
2.592981e-01	 7.028582e-01	 6.609855e-01	 9.601663e-04	 2.602645e-03	 2.443820e-03
2.033531e-01	 7.210358e-01	 6.609855e-01	 7.530053e-04	 2.669955e-03	 2.443820e-03
1.461544e-01	 7.347680e-01	 6.609855e-01	 5.412018e-04	 2.720805e-03	 2.443820e-03
8.805466e-02	 7.439701e-01	 6.609855e-01	 3.260615e-04	 2.754880e-03	 2.443820e-03
2.941200e-02	 7.485853e-01	 6.609855e-01	 1.089110e-04	 2.771970e-03	 2.443820e-03
-2.941200e-02	 7.485853e-01	 6.609855e-01	 -1.089110e-04	 2.771970e-03	 2.443820e-03
-8.805466e-02	 7.439701e-01	 6.609855e-01	 -3.260615e-04	 2.754880e-03	 2.443820e-03
-1.461544e-01	 7.347680e-01	 6.609855e-01	 -5.412018e-04	 2.720805e-03	 2.443820e-03
-2.033531e-01	 7.210358e-01	 6.609855e-01	 -7.530053e-04	 2.669955e-03	 2.443820e-03
-2.592981e-01	 7.028582e-01	 6.609855e-01	 -9.601663e-04	 2.602645e-03	 2.443820e-03
-3.136443e-01	 6.803472e-01	 6.609855e-01	 -1.161408e-03	 2.519288e-03	 2.443820e-03
-3.660569e-01	 6.536416e-01	 6.609855e-01	 -1.355488e-03	 2.420399e-03	 2.443820e-03
-4.162126e-01	 6.229062e-01	 6.609855e-01	 -1.541212e-03	 2.306587e-03	 2.443820e-03
-4.638022e-01	 5.883303e-01	 6.609855e-01	 -1.717434e-03	 2.178555e-03	 2.443820e-03
-5.085323e-01	 5.501272e-01	 6.609855e-01	 -1.883067e-03	 2.037090e-03	 2.443820e-03
-5.501272e-01	 5.085323e-01	 6.609855e-01	 -2.037090e-03	 1.883067e-03	 2.443820e-03
-5.883303e-01	 4.638022e-01	 6.609855e-01	 -2.178555e-03	 1.717434e-03	 2.443820e-03
-6.229062e-01	 4.162126e-01	 6.609855e-01	 -2.306587e-03	 1.541212e-03	 2.443820e-03
-6.536416e-01	 3.660569e-01	 6.609855e-01	 -2.420399e-03	 1.355488e-03	 2.443820e-03
-6.803472e-01	 3.136443e-01	 6.609855e-01	 -2.519288e-03	 1.161408e-03	 2.443820e-03
-7.028582e-01	 2.592981e-01	 6.609855e-01	 -2.602645e-03	 9.601663e-04	 2.443820e-03
-7.210358e-01	 2.033531e-01	 6.609855e-01	 -2.669955e-03	 7.530053e-04	 2.443820e-03
-7.347680e-01	 1.461544e-01	 6.609855e-01	 -2.720805e-03	 5.412018e-04	 2.443820e-03
-7.439701e-01	 8.805466e-02	 6.609855e-01	 -2.754880e-03	 3.260615e-04	 2.443820e-03
-7.485853e-01	 2.941200e-02	 6.609855e-01	 -2.771970e-03	 1.089110e-04	 2.443820e-03
-7.485853e-01	 -2.941200e-02	 6.609855e-01	 -2.771970e-03	 -1.089110e-04	 2.443820e-03
-7.439701e-01	 -8.805466e-02	 6.609855e-01	 -2.754880e-03	 -3.260615e-04	 2.443820e-03
-7.347680e-01	 -1.461544e-01	 6.609855e-01	 -2.720805e-03	 -5.412018e-04	 2.443820e-03
-7.210358e-01	 -2.033531e-01	 6.609855e-01	 -2.669955e-03	 -7.530053e-04	 2.443820e-03
-7.028582e-01	 -2.592981e-01	 6.609855e-01	 -2.602645e-03	 -9.601663e-04	 2.443820e-03
-6.803472e-01	 -3.136443e-01	 6.609855e-01	 -2.519288e-03	 -1.161408e-03	 2.443820e-03
-6.536416e-01	 -3.660569e-01	 6.609855e-01	 -2.420399e-03	 -1.355488e-03	 2.443820e-03
-6.229062e-01	 -4.162126e-01	 6.609855e-01	 -2.306587e-03	 -1.541212e-03	 2.443820e-03
-5.883303e-01	 -4.638022e-01	 6.609855e-01	 -2.178555e-03	 -1.717434e-03	 2.443820e-03
-5.501272e-01	 -5.085323e-01	 6.609855e-01	 -2.037090e-03	 -1.883067e-03	 2.443820e-03
-5.085323e-01	 -5.501272e-01	 6.609855e-01	 -1.883067e-03	 -2.037090e-03	 2.443820e-03
-4.638022e-01	 -5.883303e-01	 6.609855e-01	 -1.717434e-03	 -2.178555e-03	 2.443820e-03
-4.162126e-01	 -6.229062e-01	 6.609855e-01	 -1.541212e-03	 -2.306587e-03	 2.443820e-03
-3.660569e-01	 -6.536416e-01	 6.609855e-01	 -1.355488e-03	 -2.420399e-03	 2.443820e-03
-3.136443e-01	 -6.803472e-01	 6.609855e-01	 -1.161408e-03	 -2.519288e-03	 2.443820e-03
-2.592981e-01	 -7.028582e-01	 6.609855e-01	 -9.601663e-04	 -2.602645e-03	 2.443820e-03
-2.033531e-01	 -7.210358e-01	 6.609855e-01	 -7.530053e-04	 -2.669955e-03	 2.443820e-03
-1.461544e-01	 -7.347680e-01	 6.609855e-01	 -5.412018e-04	 -2.720805e-03	 2.443820e-03
-8.805466e-02	 -7.439701e-01	 6.609855e-01	 -3.260615e-04	 -2.754880e-03	 2.443820e-03
-2.941200e-02	 -7.485853e-01	 6.609855e-01	 -1.089110e-04	 -2.771970e-03	 2.443820e-03
2.941200e-02	 -7.485853e-01	 6.609855e-01	 1.089110e-04	 -2.771970e-03	 2.443820e-03
8.805466e-02	 -7.439701e-01	 6.609855e-01	 3.260615e-04	 -2.754880e-03	 2.443820e-03
1.461544e-01	 -7.347680e-01	 6.609855e-01	 5.412018e-04	 -2.720805e-03	 2.443820e-03
2.033531e-01	 -7.210358e-01	 6.609855e-01	 7.530053e-04	 -2.669955e-03	 2.443820e-03
2.592981e-01	 -7.028582e-01	 6.609855e-01	 9.601663e-04	 -2.602645e-03	 2.443820e-03
3.136443e-01	 -6.803472e-01	 6.609855e-01	 1.161408e-03	 -2.519288e-03	 2.443820e-03
3.660569e-01	 -6.536416e-01	 6.609855e-01	 1.355488e-03	 -2.420399e-03	 2.443820e-03
4.162126e-01	 -6.229062e-01	 6.609855e-01	 1.541212e-03	 -2.306587e-03	 2.443820e-03
4.638022e-01	 -5.883303e-01	 6.609855e-01	 1.717434e-03	 -2.178555e-03	 2.443820e-03
5.085323e-01	 -5.501272e-01	 6.609855e-01	 1.883067e-03	 -2.037090e-03	 2.443820e-03
5.501272e-01	 -5.085323e-01	 6.609855e-01	 2.037090e-03	 -1.883067e-03	 2.443820e-03
5.883303e-01	 -4.638022e-01	 6.609855e-01	 2.178555e-03	 -1.717434e-03	 2.443820e-03
6.229062e-01	 -4.162126e-01	 6.609855e-01	 2.306587e-03	 -1.541212e-03	 2.443820e-03
6.536416e-01	 -3.660569e-01	 6.609855e-01	 2.420399e-03	 -1.355488e-03	 2.443820e-03
6.803472e-01	 -3.136443e-01	 6.609855e-01	 2.519288e-03	 -1.161408e-03	 2.443820e-03
7.028582e-01	 -2.592981e-01	 6.609855e-01	 2.602645e-03	 -9.601663e-04	 2.443820e-03
7.210358e-01	 -2.033531e-01	 6.609855e-01	 2.669955e-03	 -7.530053e-04	 2.443820e-03
7.347680e-01	 -1.461544e-01	 6.609855e-01	 2.720805e-03	 -5.412018e-04	 2.443820e-03
7.439701e-01	 -8.805466e-02	 6.609855e-01	 2.754880e-03	 -3.260615e-04	 2.443820e-03
7.485853e-01	 -2.941200e-02	 6.609855e-01	 2.771970e-03	 -1.089110e-04	 2.443820e-03
7.885478e-01	 3.098213e-02	 6.126046e-01	 3.075827e-03	 1.208496e-04	 2.385856e-03
7.836862e-01	 9.275537e-02	 6.126046e-01	 3.056864e-03	 3.618037e-04	 2.385856e-03
7.739928e-01	 1.539567e-01	 6.126046e-01	 3.019054e-03	 6.005272e-04	 2.385856e-03
7.595276e-01	 2.142089e-01	 6.126046e-01	 2.962630e-03	 8.355482e-04	 2.385856e-03
7.403795e-01	 2.731404e-01	 6.126046e-01	 2.887941e-03	 1.065418e-03	 2.385856e-03
7.166669e-01	 3.303879e-01	 6.126046e-01	 2.795447e-03	 1.288719e-03	 2.385856e-03
6.885357e-01	 3.855985e-01	 6.126046e-01	 2.685718e-03	 1.504074e-03	 2.385856e-03
6.561594e-01	 4.384317e-01	 6.126046e-01	 2.559430e-03	 1.710157e-03	 2.385856e-03
6.197378e-01	 4.885619e-01	 6.126046e-01	 2.417363e-03	 1.905695e-03	 2.385856e-03
5.794952e-01	 5.356798e-01	 6.126046e-01	 2.260392e-03	 2.089485e-03	 2.385856e-03
5.356798e-01	 5.794952e-01	 6.126046e-01	 2.089485e-03	 2.260392e-03	 2.385856e-03
4.885619e-01	 6.197378e-01	 6.126046e-01	 1.905695e-03	 2.417363e-03	 2.385856e-03
4.384317e-01	 6.561594e-01	 6.126046e-01	 1.710157e-03	 2.559430e-03	 2.385856e-03
3.855985e-01	 6.885357e-01	 6.126046e-01	 1.504074e-03	 2.685718e-03	 2.385856e-03
3.303879e-01	 7.166669e-01	 6.126046e-01	 1.288719e-03	 2.795447e-03	 2.385856e-03
2.731404e-01	 7.403795e-01	 6.126046e-01	 1.065418e-03	 2.887941e-03	 2.385856e-03
2.142089e-01	 7.595276e-01	 6.126046e-01	 8.355482e-04	 2.962630e-03	 2.385856e-03
1.539567e-01	 7.739928e-01	 6.126046e-01	 6.005272e-04	 3.019054e-03	 2.385856e-03
9.275537e-02	 7.836862e-01	 6.126046e-01	 3.618037e-04	 3.056864e-03	 2.385856e-03
3.098213e-02	 7.885478e-01	 6.126046e-01	 1.208496e-04	 3.075827e-03	 2.385856e-03
-3.098213e-02	 7.885478e-01	 6.126046e-01	 -1.208496e-04	 3.075827e-03	 2.385856e-03
-9.275537e-02	 7.836862e-01	 6.126046e-01	 -3.618037e-04	 3.056864e-03	 2.385856e-03
-1.539567e-01	 7.739928e-01	 6.126046e-01	 -6.005272e-04	 3.019054e-03	 2.385856e-03
-2.142089e-01	 7.595276e-01	 6.126046e-01	 -8.355482e-04	 2.962630e-03	 2.385856e-03
-2.731404e-01	 7.403795e-01	 6.126046e-01	 -1.065418e-03	 2.887941e-03	 2.385856e-03
-3.303879e-01	 7.166669e-01	 6.126046e-01	 -1.288719e-03	 2.795447e-03	 2.385856e-03
-3.855985e-01	 6.885357e-01	 6.126046e-01	 -1.504074e-03	 2.685718e-03	 2.385856e-03
-4.384317e-01	 6.561594e-01	 6.126046e-01	 -1.710157e-03	 2.559430e-03	 2.385856e-03
-4.885619e-01	 6.197378e-01	 6.126046e-01	 -1.905695e-03	 2.417363e-03	 2.385856e-03
-5.356798e-01	 5.794952e-01	 6.126046e-01	 -2.089485e-03	 2.260392e-03	 2.385856e-03
-5.794952e-01	 5.356798e-01	 6.126046e-01	 -2.260392e-03	 2.089485e-03	 2.385856e-03
-6.197378e-01	 4.885619e-01	 6.126046e-01	 -2.417363e-03	 1.905695e-03	 2.385856e-03
-6.561594e-01	 4.384317e-01	 6.126046e-01	 -2.559430e-03	 1.710157e-03	 2.385856e-03
-6.885357e-01	 3.855985e-01	 6.126046e-01	 -2.685718e-03	 1.504074e-03	 2.385856e-03
-7.166669e-01	 3.303879e-01	 6.126046e-01	 -2.795447e-03	 1.288719e-03	 2.385856e-03
-7.403795e-01	 2.731404e-01	 6.126046e-01	 -2.887941e-03	 1.065418e-03	 2.385856e-03
-7.595276e-01	 2.142089e-01	 6.126046e-01	 -2.962630e-03	 8.355482e-04	 2.385856e-03
-7.739928e-01	 1.539567e-01	 6.126046e-01	 -3.019054e-03	 6.005272e-04	 2.385856e-03
-7.836862e-01	 9.275537e-02	 6.126046e-01	 -3.056864e-03	 3.618037e-04	 2.385856e-03
-7.885478e-01	 3.098213e-02	 6.126046e-01	 -3.075827e-03	 1.208496e-04	 2.385856e-03
-7.885478e-01	 -3.098213e-02	 6.126046e-01	 -3.075827e-03	 -1.208496e-04	 2.385856e-03
-7.836862e-01	 -9.275537e-02	 6.126046e-01	 -3.056864e-03	 -3.618037e-04	 2.385856e-03
-7.739928e-01	 -1.539567e-01	 6.126046e-01	 -3.019054e-03	 -6.005272e-04	 2.385856e-03
-7.595276e-01	 -2.142089e-01	 6.126046e-01	 -2.962630e-03	 -8.355482e-04	 2.385856e-03
-7.403795e-01	 -2.731404e-01	 6.126046e-01	 -2.887941e-03	 -1.065418e-03	 2.385856e-03
-7.166669e-01	 -3.303879e-01	 6.126046e-01	 -2.795447e-03	 -1.288719e-03	 2.385856e-03
-6.885357e-01	 -3.855985e-01	 6.126046e-01	 -2.685718e-03	 -1.504074e-03	 2.385856e-03
-6.561594e-01	 -4.384317e-01	 6.126046e-01	 -2.559430e-03	 -1.710157e-03	 2.385856e-03
-6.197378e-01	 -4.885619e-01	 6.126046e-01	 -2.417363e-03	 -1.905695e-03	 2.385856e-03
-5.794952e-01	 -5.356798e-01	 6.126046e-01	 -2.260392e-03	 -2.089485e-03	 2.385856e-03
-5.356798e-01	 -5.794952e-01	 6.126046e-01	 -2.089485e-03	 -2.260392e-03	 2.385856e-03
-4.885619e-01	 -6.197378e-01	 6.126046e-01	 -1.905695e-03	 -2.417363e-03	 2.385856e-03
-4.384317e-01	 -6.561594e-01	 6.126046e-01	 -1.710157e-03	 -2.559430e-03	 2.385856e-03
